="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0064779",=".1388789",="1",=".7093981"
="edad_al_ing_fmt",="-.064406",="23.1914",="1",="1.47e-06"
="edad_ini_cons",=".0303502",="4.363142",="1",=".0367245"
="sex_enc",=".0291438",="3.572415",="1",=".0587468"
="esc_rec",="-.0462727",="8.188352",="1",=".004216"
="sus_prin_mod",="-.004818",=".069704",="1",=".7917683"
="fr_sus_prin",="-.0067659",=".1871495",="1",=".6652997"
="comp_biosoc",="-.022718",="2.098228",="1",=".1474699"
="ten_viv",="-.0264029",="3.071216",="1",=".0796898"
="dg_cie_10_rec",="-.0051948",=".1038419",="1",=".747267"
="sud_severity_icd10",=".0248734",="2.53343",="1",=".1114577"
="macrozone",=".007581",=".2154731",="1",=".6425111"
="policonsumo",=".0131511",=".7256559",="1",=".3942949"
="n_off_vio",=".0207528",="1.972084",="1",=".1602269"
="n_off_acq",=".0173088",="1.415262",="1",=".2341849"
="n_off_sud",=".0595319",="16.46765",="1",=".0000495"
="clas",="-.0128055",=".7389668",="1",=".3899921"
