="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",="-.0134003",=".6263719",="1",=".4286892"
="edad_al_ing_fmt",="-.0447967",="10.58332",="1",=".0011411"
="edad_ini_cons",=".0390651",="7.498552",="1",=".0061749"
="sex_enc",=".0350091",="5.263401",="1",=".0217784"
="esc_rec",="-.0533656",="11.33353",="1",=".0007612"
="sus_prin_mod",="-.0102728",=".3346588",="1",=".5629286"
="fr_sus_prin",="-.0059352",=".1489517",="1",=".6995392"
="comp_biosoc",="-.0321766",="4.405142",="1",=".0358307"
="ten_viv",="-.029377",="3.910492",="1",=".0479855"
="dg_cie_10_rec",="-.0019268",=".0146008",="1",=".9038228"
="sud_severity_icd10",=".0220854",="2.067948",="1",=".1504238"
="macrozone",=".0004859",=".000915",="1",=".9758691"
="policonsumo",=".0055164",=".1311653",="1",=".7172269"
="n_off_vio",=".0206411",="2.068304",="1",=".1503887"
="n_off_acq",=".0280037",="4.154339",="1",=".041528"
="n_off_sud",=".0842082",="34.81477",="1",="3.63e-09"
="n_off_oth",=".0311457",="4.605012",="1",=".0318786"
