="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0043948",=".0642029",="1",=".7999724"
="edad_al_ing_1",="-.0308941",="4.835282",="1",=".0278831"
="edad_ini_cons",=".0301658",="4.177453",="1",=".0409652"
="sex_enc",=".031157",="4.012017",="1",=".0451771"
="esc_rec",="-.0470359",="8.208679",="1",=".004169"
="sus_prin_mod",="-.0019499",=".0112656",="1",=".9154718"
="fr_sus_prin",="-.0075836",=".2295747",="1",=".6318394"
="comp_biosoc",="-.0219752",="1.931193",="1",=".164628"
="ten_viv",="-.0215142",="1.988285",="1",=".1585203"
="dg_cie_10_rec",="-.0041595",=".0656467",="1",=".7977839"
="sud_severity_icd10",=".0250598",="2.52076",="1",=".1123564"
="macrozone",=".0039451",=".0565365",="1",=".8120563"
="policonsumo",=".0219067",="1.978925",="1",=".1595037"
="n_off_vio",=".0189453",="1.599513",="1",=".2059723"
="n_off_acq",=".0144483",=".9666242",="1",=".3255235"
="n_off_sud",=".055072",="13.68308",="1",=".0002164"
="clas",="-.0131839",=".7673791",="1",=".3810291"
