="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_1_gom",="22287",=".",="-53671.06",="19",="107380.1",="107532.3"
="m2_1_rp6",="22287",=".",="-53694.65",="23",="107435.3",="107619.6"
="m2_1_rp5",="22287",=".",="-53696.81",="23",="107439.6",="107623.9"
="m2_1_rp7",="22287",=".",="-53691.83",="25",="107433.7",="107634"
="m2_1_rp9",="22287",=".",="-53684.72",="27",="107423.4",="107639.8"
="m2_1_rp3",="22287",=".",="-53714.81",="21",="107471.6",="107639.9"
="m2_1_rp8",="22287",=".",="-53689.89",="26",="107431.8",="107640.1"
="m2_1_rp10",="22287",=".",="-53680",="28",="107416",="107640.3"
="m2_1_rp4",="22287",=".",="-53710.84",="22",="107465.7",="107641.9"
="m2_1_rp2",="22287",=".",="-53733.76",="19",="107505.5",="107657.8"
="m2_1_wei",="22287",=".",="-54192.7",="18",="108421.4",="108565.6"
="m2_1_rp1",="22287",=".",="-54192.7",="19",="108423.4",="108575.6"
="m2_1_cox6",="22287",=".",="-54211.85",="24",="108471.7",="108664"
="m2_1_cox3",="22287",=".",="-54227.37",="21",="108496.7",="108665"
="m2_1_cox5",="22287",=".",="-54218.18",="23",="108482.4",="108666.6"
="m2_1_cox4",="22287",=".",="-54223.6",="22",="108491.2",="108667.5"
="m2_1_cox7",="22287",=".",="-54211.36",="25",="108472.7",="108673"
="m2_1_cox2",="22287",=".",="-54259.8",="20",="108559.6",="108719.8"
="m2_1_cox1",="22287",=".",="-54293.83",="19",="108625.7",="108777.9"
="m2_1_logn",="22287",=".",="-55477.19",="17",="110988.4",="111124.6"
="m2_1_ggam",="22287",=".",="-55477.19",="17",="110988.4",="111124.6"
="m2_1_logl",="22287",=".",="-55477.19",="17",="110988.4",="111124.6"
