="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_1_gom",="22287",=".",="-52687.43",="21",="105416.9",="105585.1"
="m2_1_rp10",="22287",=".",="-52932.28",="29",="105922.6",="106154.9"
="m2_1_rp9",="22287",=".",="-52950.26",="29",="105958.5",="106190.9"
="m2_1_rp8",="22287",=".",="-52970.28",="28",="105996.6",="106220.9"
="m2_1_rp7",="22287",=".",="-52982.31",="27",="106018.6",="106234.9"
="m2_1_rp6",="22287",=".",="-52996.05",="26",="106044.1",="106252.4"
="m2_1_rp5",="22287",=".",="-53006.77",="25",="106063.5",="106263.8"
="m2_1_rp4",="22287",=".",="-53039.51",="23",="106125",="106309.3"
="m2_1_rp3",="22287",=".",="-53052.31",="23",="106150.6",="106334.9"
="m2_1_rp2",="22287",=".",="-53111.05",="21",="106264.1",="106432.4"
="m2_1_wei",="22287",=".",="-53652.49",="20",="107345",="107505.2"
="m2_1_rp1",="22287",=".",="-53652.5",="20",="107345",="107505.2"
="m2_1_cox6",="22287",=".",="-53666.24",="26",="107384.5",="107592.8"
="m2_1_cox5",="22287",=".",="-53672.78",="25",="107395.6",="107595.9"
="m2_1_cox3",="22287",=".",="-53682.84",="23",="107411.7",="107596"
="m2_1_cox4",="22287",=".",="-53678.35",="24",="107404.7",="107597"
="m2_1_cox7",="22287",=".",="-53665.67",="27",="107385.3",="107601.6"
="m2_1_cox2",="22287",=".",="-53714.09",="22",="107472.2",="107648.4"
="m2_1_cox1",="22287",=".",="-53742.41",="21",="107526.8",="107695.1"
="m2_1_logl",="22287",=".",="-54430.06",="21",="108902.1",="109070.4"
="m2_1_logn",="22287",=".",="-54497.62",="12",="109019.2",="109115.4"
="m2_1_ggam",="22287",=".",="-54658.18",="7",="109330.4",="109386.4"
