="",="stats_2",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_stipw_nostag_rp2_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf2",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp4_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp10_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp2_tvcdf3",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp7_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp3_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp9_tvcdf1",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp6_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp1_tvcdf5",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp5_tvcdf4",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
="m_stipw_nostag_rp8_tvcdf6",="22287",=".",="-55078.62",="45",="110247.2",="110607.8"
