="",="stats_2",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_stipw_nostag_rp6_tvcdf1",="16157",=".",="-43077.51",="9",="86173.02",="86242.23"
="m_stipw_nostag_rp7_tvcdf1",="16157",=".",="-43076.58",="10",="86173.15",="86250.05"
="m_stipw_nostag_rp8_tvcdf1",="16157",=".",="-43075.75",="11",="86173.49",="86258.08"
="m_stipw_nostag_rp9_tvcdf1",="16157",=".",="-43075.34",="12",="86174.69",="86266.97"
="m_stipw_nostag_rp6_tvcdf2",="16157",=".",="-43077.46",="10",="86174.92",="86251.82"
="m_stipw_nostag_rp7_tvcdf2",="16157",=".",="-43076.52",="11",="86175.05",="86259.64"
="m_stipw_nostag_rp8_tvcdf2",="16157",=".",="-43075.69",="12",="86175.39",="86267.67"
="m_stipw_nostag_rp6_tvcdf3",="16157",=".",="-43076.71",="11",="86175.41",="86260.01"
="m_stipw_nostag_rp7_tvcdf3",="16157",=".",="-43075.8",="12",="86175.61",="86267.89"
="m_stipw_nostag_rp8_tvcdf3",="16157",=".",="-43074.98",="13",="86175.96",="86275.93"
="m_stipw_nostag_rp5_tvcdf1",="16157",=".",="-43080.08",="8",="86176.17",="86237.69"
="m_stipw_nostag_rp9_tvcdf2",="16157",=".",="-43075.29",="13",="86176.59",="86276.56"
="m_stipw_nostag_rp10_tvcdf1",="16157",=".",="-43075.48",="13",="86176.95",="86276.92"
="m_stipw_nostag_rp3_tvcdf6",="16157",=".",="-43077.56",="11",="86177.11",="86261.7"
="m_stipw_nostag_rp9_tvcdf3",="16157",=".",="-43074.56",="14",="86177.12",="86284.78"
="m_stipw_nostag_rp6_tvcdf4",="16157",=".",="-43076.64",="12",="86177.29",="86269.57"
="m_stipw_nostag_rp4_tvcdf1",="16157",=".",="-43081.7",="7",="86177.4",="86231.23"
="m_stipw_nostag_rp7_tvcdf4",="16157",=".",="-43075.75",="13",="86177.51",="86277.48"
="m_stipw_nostag_rp8_tvcdf4",="16157",=".",="-43074.98",="14",="86177.96",="86285.62"
="m_stipw_nostag_rp5_tvcdf2",="16157",=".",="-43080.03",="9",="86178.06",="86247.27"
="m_stipw_nostag_rp4_tvcdf6",="16157",=".",="-43077.27",="12",="86178.53",="86270.81"
="m_stipw_nostag_rp5_tvcdf3",="16157",=".",="-43079.27",="10",="86178.55",="86255.45"
="m_stipw_nostag_rp3_tvcdf1",="16157",=".",="-43083.31",="6",="86178.62",="86224.76"
="m_stipw_nostag_rp3_tvcdf7",="16157",=".",="-43077.33",="12",="86178.66",="86270.94"
="m_stipw_nostag_rp10_tvcdf2",="16157",=".",="-43075.43",="14",="86178.85",="86286.51"
="m_stipw_nostag_rp9_tvcdf4",="16157",=".",="-43074.58",="15",="86179.16",="86294.51"
="m_stipw_nostag_rp4_tvcdf2",="16157",=".",="-43081.65",="8",="86179.31",="86240.83"
="m_stipw_nostag_rp6_tvcdf5",="16157",=".",="-43076.66",="13",="86179.32",="86279.29"
="m_stipw_nostag_rp10_tvcdf3",="16157",=".",="-43074.7",="15",="86179.39",="86294.75"
="m_stipw_nostag_rp4_tvcdf3",="16157",=".",="-43080.72",="9",="86179.44",="86248.65"
="m_stipw_nostag_rp7_tvcdf5",="16157",=".",="-43075.75",="14",="86179.49",="86287.15"
="m_stipw_nostag_rp8_tvcdf5",="16157",=".",="-43074.92",="15",="86179.83",="86295.18"
="m_stipw_nostag_rp5_tvcdf6",="16157",=".",="-43076.96",="13",="86179.91",="86279.89"
