="",="stats_2",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_stipw_nostag_rp6_tvcdf1",="22287",=".",="-58487.21",="9",="116992.4",="117064.5"
="m_stipw_nostag_rp5_tvcdf1",="22287",=".",="-58488.47",="8",="116992.9",="117057"
="m_stipw_nostag_rp7_tvcdf1",="22287",=".",="-58486.47",="10",="116992.9",="117073.1"
="m_stipw_nostag_rp8_tvcdf1",="22287",=".",="-58485.8",="11",="116993.6",="117081.7"
="m_stipw_nostag_rp6_tvcdf2",="22287",=".",="-58487.21",="10",="116994.4",="117074.5"
="m_stipw_nostag_rp9_tvcdf1",="22287",=".",="-58485.29",="12",="116994.6",="117090.7"
="m_stipw_nostag_rp5_tvcdf2",="22287",=".",="-58488.46",="9",="116994.9",="117067"
="m_stipw_nostag_rp7_tvcdf2",="22287",=".",="-58486.47",="11",="116994.9",="117083.1"
="m_stipw_nostag_rp6_tvcdf3",="22287",=".",="-58486.6",="11",="116995.2",="117083.3"
="m_stipw_nostag_rp10_tvcdf1",="22287",=".",="-58484.69",="13",="116995.4",="117099.5"
="m_stipw_nostag_rp8_tvcdf2",="22287",=".",="-58485.79",="12",="116995.6",="117091.7"
="m_stipw_nostag_rp5_tvcdf3",="22287",=".",="-58487.83",="10",="116995.7",="117075.8"
="m_stipw_nostag_rp7_tvcdf3",="22287",=".",="-58485.88",="12",="116995.8",="117091.9"
="m_stipw_nostag_rp8_tvcdf3",="22287",=".",="-58485.2",="13",="116996.4",="117100.6"
="m_stipw_nostag_rp4_tvcdf1",="22287",=".",="-58491.24",="7",="116996.5",="117052.6"
="m_stipw_nostag_rp9_tvcdf2",="22287",=".",="-58485.29",="13",="116996.6",="117100.7"
="m_stipw_nostag_rp6_tvcdf4",="22287",=".",="-58486.57",="12",="116997.1",="117093.3"
="m_stipw_nostag_rp9_tvcdf3",="22287",=".",="-58484.68",="14",="116997.4",="117109.5"
="m_stipw_nostag_rp10_tvcdf2",="22287",=".",="-58484.69",="14",="116997.4",="117109.5"
="m_stipw_nostag_rp3_tvcdf5",="22287",=".",="-58488.71",="10",="116997.4",="117077.5"
="m_stipw_nostag_rp5_tvcdf4",="22287",=".",="-58487.72",="11",="116997.4",="117085.6"
