="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="1b.motivodeegreso_mod_imp_rec",=".",=".",="1",="."
="2.motivodeegreso_mod_imp_rec",="-.0257919",="2.718654",="1",=".0991816"
="3.motivodeegreso_mod_imp_rec",="-.001915",=".0149573",="1",=".9026615"
="1b.tr_modality",=".",=".",="1",="."
="2.tr_modality",=".0148548",="1.055513",="1",=".3042407"
="1b.sex_enc",=".",=".",="1",="."
="2.sex_enc",=".0287342",="3.697046",="1",=".0545089"
="edad_ini_cons",="-.0133221",=".8451764",="1",=".3579205"
="1b.escolaridad_rec",=".",=".",="1",="."
="2.escolaridad_rec",=".0095885",=".428469",="1",=".5127411"
="3.escolaridad_rec",=".0199727",="1.735598",="1",=".1876975"
="1b.sus_principal_mod",=".",=".",="1",="."
="2.sus_principal_mod",=".0009029",=".0034079",="1",=".9534484"
="3.sus_principal_mod",="-.0274707",="3.356694",="1",=".0669323"
="4.sus_principal_mod",="-.0110546",=".5201919",="1",=".4707598"
="5.sus_principal_mod",=".0072612",=".2129107",="1",=".6444955"
="1b.freq_cons_sus_prin",=".",=".",="1",="."
="2.freq_cons_sus_prin",="-.02978",="3.598099",="1",=".0578457"
="3.freq_cons_sus_prin",="-.0239279",="2.305015",="1",=".128957"
="4.freq_cons_sus_prin",="-.0416812",="7.144858",="1",=".0075179"
="5.freq_cons_sus_prin",="-.0383553",="5.972867",="1",=".0145276"
="1b.condicion_ocupacional_cor",=".",=".",="1",="."
="2.condicion_ocupacional_cor",=".0046438",=".0930482",="1",=".7603372"
="3.condicion_ocupacional_cor",=".0104224",=".3995592",="1",=".527317"
="4.condicion_ocupacional_cor",=".0097104",=".4276993",="1",=".51312"
="5.condicion_ocupacional_cor",="-.006432",=".1991854",="1",=".6553791"
="6.condicion_ocupacional_cor",="-.00954",=".3903324",="1",=".5321248"
="0b.policonsumo",=".",=".",="1",="."
="1.policonsumo",=".0194533",="1.63146",="1",=".2015012"
="0b.numero_de_hijos_mod",=".",=".",="1",="."
="1.numero_de_hijos_mod",=".004583",=".0951451",="1",=".7577354"
="1b.tenencia_de_la_vivienda_mod",=".",=".",="1",="."
="2.tenencia_de_la_vivienda_mod",=".0028394",=".0436505",="1",=".8345053"
="3.tenencia_de_la_vivienda_mod",=".0179484",="1.827331",="1",=".1764432"
="4.tenencia_de_la_vivienda_mod",=".0129748",=".9515503",="1",=".329325"
="5.tenencia_de_la_vivienda_mod",=".0146907",="1.225915",="1",=".268203"
="1b.macrozona",=".",=".",="1",="."
="2.macrozona",="-.0188536",="1.529008",="1",=".2162614"
="3.macrozona",=".0193132",="1.732989",="1",=".1880296"
="1b.n_off_vio",=".",=".",="1",="."
="2.n_off_vio",=".0343744",="5.415467",="1",=".0199591"
="1b.n_off_acq",=".",=".",="1",="."
="2.n_off_acq",=".0421478",="8.96759",="1",=".0027481"
="1b.n_off_sud",=".",=".",="1",="."
="2.n_off_sud",=".0183263",="1.550806",="1",=".2130164"
="1b.n_off_oth",=".",=".",="1",="."
="2.n_off_oth",=".0251055",="2.930391",="1",=".0869265"
="1b.clas_r",=".",=".",="1",="."
="2.clas_r",=".0349701",="5.625478",="1",=".0177012"
="3.clas_r",=".0057065",=".1506396",="1",=".6979248"
="porc_pobr",="-.0446138",="8.49825",="1",=".0035549"
="1b.sus_ini_mod_mvv",=".",=".",="1",="."
="2.sus_ini_mod_mvv",=".0258493",="2.959531",="1",=".0853727"
="3.sus_ini_mod_mvv",=".03199",="4.875534",="1",=".02724"
="4.sus_ini_mod_mvv",=".0087689",=".344034",="1",=".5575099"
="5.sus_ini_mod_mvv",="-.0170228",="1.347459",="1",=".2457228"
="dg_fis_anemia",=".0131566",=".5794128",="1",=".4465426"
="dg_fis_card",="-.0060539",=".1488303",="1",=".6996557"
="dg_fis_enf_som",="-.0063695",=".1682294",="1",=".6816902"
="dg_fis_ets",="-.0208863",="1.536204",="1",=".2151837"
="dg_fis_hep_alc",=".0148768",=".9775978",="1",=".3227926"
="dg_fis_hep_b",=".01784",="1.13821",="1",=".2860309"
="dg_fis_hep_cro",=".0233365",="1.541376",="1",=".2144131"
="dg_fis_inf",=".0108339",=".4146162",="1",=".5196357"
="dg_fis_otr_cond_fis_ries_vit",="-.0164939",="1.104986",="1",=".2931745"
="dg_fis_otr_cond_fis",="-.0025744",=".029937",="1",=".8626332"
="dg_fis_pat_buc",="-.0044761",=".094865",="1",=".7580811"
="dg_fis_pat_ges_intrau",=".0271914",="3.308145",="1",=".0689373"
="dg_fis_trau_sec",=".0020507",=".0200445",="1",=".8874128"
