="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="1b.motivodeegreso_mod_imp_rec",=".",=".",="1",="."
="2.motivodeegreso_mod_imp_rec",="-.0142925",="4.172704",="1",=".0410802"
="3.motivodeegreso_mod_imp_rec",="-.002051",=".0843451",="1",=".7714931"
="1b.tr_modality",=".",=".",="1",="."
="2.tr_modality",=".0042698",=".427913",="1",=".5130148"
="1b.sex_enc",=".",=".",="1",="."
="2.sex_enc",=".0069968",="1.043878",="1",=".3069213"
="edad_ini_cons",="-.0035893",=".2763223",="1",=".5991219"
="1b.escolaridad_rec",=".",=".",="1",="."
="2.escolaridad_rec",="-.0031892",=".224476",="1",=".6356504"
="3.escolaridad_rec",=".0057594",=".6878428",="1",=".4068991"
="1b.sus_principal_mod",=".",=".",="1",="."
="2.sus_principal_mod",=".0112781",="2.548213",="1",=".1104191"
="3.sus_principal_mod",="-.0104448",="2.293924",="1",=".1298812"
="4.sus_principal_mod",="-.0026992",=".1514005",="1",=".6972005"
="5.sus_principal_mod",=".0043685",=".412635",="1",=".5206351"
="1b.freq_cons_sus_prin",=".",=".",="1",="."
="2.freq_cons_sus_prin",="-.0116927",="2.718579",="1",=".0991863"
="3.freq_cons_sus_prin",="-.020822",="8.765635",="1",=".0030696"
="4.freq_cons_sus_prin",="-.0278121",="15.87439",="1",=".0000677"
="5.freq_cons_sus_prin",="-.0223919",="10.30974",="1",=".0013233"
="1b.condicion_ocupacional_cor",=".",=".",="1",="."
="2.condicion_ocupacional_cor",=".002841",=".1660622",="1",=".6836354"
="3.condicion_ocupacional_cor",="-.0000812",=".0001421",="1",=".9904902"
="4.condicion_ocupacional_cor",=".0257425",="15.03927",="1",=".0001053"
="5.condicion_ocupacional_cor",="-.0039142",=".3558367",="1",=".5508276"
="6.condicion_ocupacional_cor",=".0002735",=".0015676",="1",=".968418"
="0b.policonsumo",=".",=".",="1",="."
="1.policonsumo",=".0189635",="7.463568",="1",=".006296"
="0b.numero_de_hijos_mod",=".",=".",="1",="."
="1.numero_de_hijos_mod",="-.0058275",=".7398113",="1",=".3897213"
="1b.tenencia_de_la_vivienda_mod",=".",=".",="1",="."
="2.tenencia_de_la_vivienda_mod",="-.0043557",=".433032",="1",=".5105049"
="3.tenencia_de_la_vivienda_mod",=".0108391",="2.633243",="1",=".1046478"
="4.tenencia_de_la_vivienda_mod",=".0113349",="2.876969",="1",=".089855"
="5.tenencia_de_la_vivienda_mod",=".0086797",="1.689542",="1",=".1936613"
="1b.macrozona",=".",=".",="1",="."
="2.macrozona",="-.0095098",="1.946374",="1",=".1629781"
="3.macrozona",=".0059994",=".776558",="1",=".3781959"
="1b.n_off_vio",=".",=".",="1",="."
="2.n_off_vio",=".0362271",="30.01977",="1",="4.28e-08"
="1b.n_off_acq",=".",=".",="1",="."
="2.n_off_acq",=".0239477",="13.96059",="1",=".0001867"
="1b.n_off_sud",=".",=".",="1",="."
="2.n_off_sud",=".0153536",="5.446073",="1",=".0196124"
="1b.n_off_oth",=".",=".",="1",="."
="2.n_off_oth",=".0121695",="3.41877",="1",=".064459"
="1b.clas_r",=".",=".",="1",="."
="2.clas_r",=".015971",="5.48294",="1",=".0192029"
="3.clas_r",=".0169959",="6.314008",="1",=".0119788"
="porc_pobr",="-.0343159",="24.88885",="1",="6.07e-07"
="1b.sus_ini_mod_mvv",=".",=".",="1",="."
="2.sus_ini_mod_mvv",=".0035035",=".2619605",="1",=".6087765"
="3.sus_ini_mod_mvv",=".0033913",=".2719436",="1",=".602031"
="4.sus_ini_mod_mvv",="-.0097567",="2.082856",="1",=".1489613"
="5.sus_ini_mod_mvv",="-.0136068",="4.416657",="1",=".0355897"
="dg_fis_anemia",=".0117574",="3.060541",="1",=".080215"
="dg_fis_card",="-.0002446",=".0012373",="1",=".9719403"
="dg_fis_enf_som",="-.0040538",=".3502781",="1",=".5539557"
="dg_fis_ets",="-.0142905",="4.57647",="1",=".0324139"
="dg_fis_hep_alc",="-.0101318",="2.033131",="1",=".1539033"
="dg_fis_hep_b",=".0057",=".6219759",="1",=".430314"
="dg_fis_hep_cro",=".0052931",=".5027064",="1",=".4783133"
="dg_fis_inf",="-.0007808",=".0114286",="1",=".9148648"
="dg_fis_otr_cond_fis_ries_vit",=".0002251",=".0011456",="1",=".972999"
="dg_fis_otr_cond_fis",="-.0023889",=".1148096",="1",=".7347336"
="dg_fis_pat_buc",="-.0168177",="5.712597",="1",=".0168436"
="dg_fis_pat_ges_intrau",=".0033524",=".2426834",="1",=".6222747"
="dg_fis_trau_sec",="-.0036453",=".3047472",="1",=".5809215"
