="",="stats_4",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m3_stipw_nostag_rp6_tvcdf1",="22287",=".",="-59123.51",="9",="118265",="118337.1"
="m3_stipw_nostag_rp7_tvcdf1",="22287",=".",="-59122.51",="10",="118265",="118345.1"
="m3_stipw_nostag_rp8_tvcdf1",="22287",=".",="-59121.62",="11",="118265.2",="118353.4"
="m3_stipw_nostag_rp9_tvcdf1",="22287",=".",="-59120.9",="12",="118265.8",="118361.9"
="m3_stipw_nostag_rp5_tvcdf1",="22287",=".",="-59125.02",="8",="118266",="118330.1"
="m3_stipw_nostag_rp10_tvcdf1",="22287",=".",="-59120.44",="13",="118266.9",="118371"
="m3_stipw_nostag_rp6_tvcdf2",="22287",=".",="-59123.48",="10",="118267",="118347.1"
="m3_stipw_nostag_rp7_tvcdf2",="22287",=".",="-59122.48",="11",="118267",="118355.1"
="m3_stipw_nostag_rp8_tvcdf2",="22287",=".",="-59121.58",="12",="118267.2",="118363.3"
="m3_stipw_nostag_rp9_tvcdf2",="22287",=".",="-59120.87",="13",="118267.7",="118371.9"
="m3_stipw_nostag_rp5_tvcdf2",="22287",=".",="-59124.98",="9",="118268",="118340.1"
="m3_stipw_nostag_rp6_tvcdf3",="22287",=".",="-59123.4",="11",="118268.8",="118356.9"
="m3_stipw_nostag_rp7_tvcdf3",="22287",=".",="-59122.41",="12",="118268.8",="118365"
="m3_stipw_nostag_rp10_tvcdf2",="22287",=".",="-59120.41",="14",="118268.8",="118381"
="m3_stipw_nostag_rp8_tvcdf3",="22287",=".",="-59121.52",="13",="118269",="118373.2"
="m3_stipw_nostag_rp4_tvcdf1",="22287",=".",="-59127.67",="7",="118269.3",="118325.4"
="m3_stipw_nostag_rp9_tvcdf3",="22287",=".",="-59120.81",="14",="118269.6",="118381.8"
="m3_stipw_nostag_rp5_tvcdf3",="22287",=".",="-59124.91",="10",="118269.8",="118349.9"
="m3_stipw_nostag_rp6_tvcdf4",="22287",=".",="-59123.35",="12",="118270.7",="118366.8"
="m3_stipw_nostag_rp10_tvcdf3",="22287",=".",="-59120.35",="15",="118270.7",="118390.9"
="m3_stipw_nostag_rp7_tvcdf4",="22287",=".",="-59122.36",="13",="118270.7",="118374.9"
="m3_stipw_nostag_rp8_tvcdf4",="22287",=".",="-59121.47",="14",="118270.9",="118383.1"
="m3_stipw_nostag_rp4_tvcdf2",="22287",=".",="-59127.62",="8",="118271.2",="118335.3"
="m3_stipw_nostag_rp9_tvcdf4",="22287",=".",="-59120.76",="15",="118271.5",="118391.7"
="m3_stipw_nostag_rp5_tvcdf4",="22287",=".",="-59124.84",="11",="118271.7",="118359.8"
="m3_stipw_nostag_rp7_tvcdf5",="22287",=".",="-59121.89",="14",="118271.8",="118383.9"
="m3_stipw_nostag_rp6_tvcdf5",="22287",=".",="-59122.91",="13",="118271.8",="118376"
