="",="stats_4",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m3_stipw_nostag_rp6_tvcdf1",="18462",=".",="-47578.86",="9",="95175.72",="95246.13"
="m3_stipw_nostag_rp5_tvcdf1",="18462",=".",="-47580.28",="8",="95176.56",="95239.14"
="m3_stipw_nostag_rp7_tvcdf1",="18462",=".",="-47578.44",="10",="95176.89",="95255.12"
="m3_stipw_nostag_rp6_tvcdf2",="18462",=".",="-47578.85",="10",="95177.71",="95255.94"
="m3_stipw_nostag_rp8_tvcdf1",="18462",=".",="-47577.95",="11",="95177.9",="95263.95"
="m3_stipw_nostag_rp4_tvcdf1",="18462",=".",="-47582.22",="7",="95178.45",="95233.21"
="m3_stipw_nostag_rp5_tvcdf2",="18462",=".",="-47580.27",="9",="95178.55",="95248.96"
="m3_stipw_nostag_rp7_tvcdf2",="18462",=".",="-47578.43",="11",="95178.87",="95264.93"
="m3_stipw_nostag_rp9_tvcdf1",="18462",=".",="-47577.61",="12",="95179.23",="95273.11"
="m3_stipw_nostag_rp6_tvcdf3",="18462",=".",="-47578.84",="11",="95179.67",="95265.73"
="m3_stipw_nostag_rp8_tvcdf2",="18462",=".",="-47577.94",="12",="95179.87",="95273.75"
="m3_stipw_nostag_rp10_tvcdf1",="18462",=".",="-47577.1",="13",="95180.2",="95281.91"
="m3_stipw_nostag_rp3_tvcdf1",="18462",=".",="-47584.17",="6",="95180.34",="95227.28"
="m3_stipw_nostag_rp4_tvcdf2",="18462",=".",="-47582.22",="8",="95180.44",="95243.03"
="m3_stipw_nostag_rp5_tvcdf3",="18462",=".",="-47580.26",="10",="95180.51",="95258.75"
="m3_stipw_nostag_rp7_tvcdf3",="18462",=".",="-47578.42",="12",="95180.84",="95274.72"
="m3_stipw_nostag_rp9_tvcdf2",="18462",=".",="-47577.6",="13",="95181.2",="95282.9"
="m3_stipw_nostag_rp6_tvcdf4",="18462",=".",="-47578.78",="12",="95181.56",="95275.44"
="m3_stipw_nostag_rp8_tvcdf3",="18462",=".",="-47577.92",="13",="95181.85",="95283.55"
="m3_stipw_nostag_rp10_tvcdf2",="18462",=".",="-47577.09",="14",="95182.17",="95291.7"
="m3_stipw_nostag_rp5_tvcdf4",="18462",=".",="-47580.16",="11",="95182.32",="95268.38"
