="",="stats_4",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m3_stipw_nostag_rp3_tvcdf1",="4480",=".",="-16381.81",="6",="32775.63",="32814.07"
="m3_stipw_nostag_rp6_tvcdf1",="4480",=".",="-16379.16",="9",="32776.32",="32833.99"
="m3_stipw_nostag_rp5_tvcdf1",="4480",=".",="-16380.43",="8",="32776.87",="32828.13"
="m3_stipw_nostag_rp4_tvcdf1",="4480",=".",="-16381.47",="7",="32776.94",="32821.79"
="m3_stipw_nostag_rp3_tvcdf2",="4480",=".",="-16381.59",="7",="32777.19",="32822.04"
="m3_stipw_nostag_rp6_tvcdf2",="4480",=".",="-16378.91",="10",="32777.82",="32841.9"
="m3_stipw_nostag_rp8_tvcdf1",="4480",=".",="-16378.19",="11",="32778.38",="32848.86"
="m3_stipw_nostag_rp5_tvcdf2",="4480",=".",="-16380.2",="9",="32778.4",="32836.06"
="m3_stipw_nostag_rp4_tvcdf2",="4480",=".",="-16381.24",="8",="32778.49",="32829.75"
="m3_stipw_nostag_rp7_tvcdf1",="4480",=".",="-16379.27",="10",="32778.53",="32842.61"
="m3_stipw_nostag_rp3_tvcdf3",="4480",=".",="-16381.54",="8",="32779.08",="32830.34"
="m3_stipw_nostag_rp6_tvcdf3",="4480",=".",="-16378.83",="11",="32779.67",="32850.15"
="m3_stipw_nostag_rp10_tvcdf1",="4480",=".",="-16376.87",="13",="32779.73",="32863.03"
="m3_stipw_nostag_rp8_tvcdf2",="4480",=".",="-16377.94",="12",="32779.87",="32856.76"
="m3_stipw_nostag_rp7_tvcdf2",="4480",=".",="-16379.02",="11",="32780.04",="32850.52"
="m3_stipw_nostag_rp5_tvcdf3",="4480",=".",="-16380.13",="10",="32780.25",="32844.33"
="m3_stipw_nostag_rp4_tvcdf3",="4480",=".",="-16381.16",="9",="32780.33",="32837.99"
="m3_stipw_nostag_logn",="4480",="-16396.51",="-16387.26",="3",="32780.51",="32799.73"
="m3_stipw_nostag_rp3_tvcdf5",="4480",=".",="-16380.4",="10",="32780.8",="32844.87"
="m3_stipw_nostag_rp9_tvcdf1",="4480",=".",="-16378.4",="12",="32780.81",="32857.69"
="m3_stipw_nostag_rp3_tvcdf4",="4480",=".",="-16381.54",="9",="32781.09",="32838.76"
="m3_stipw_nostag_rp10_tvcdf2",="4480",=".",="-16376.61",="14",="32781.22",="32870.92"
="m3_stipw_nostag_rp2_tvcdf1",="4480",=".",="-16385.64",="5",="32781.28",="32813.31"
="m3_stipw_nostag_rp6_tvcdf4",="4480",=".",="-16378.77",="12",="32781.55",="32858.43"
="m3_stipw_nostag_rp3_tvcdf6",="4480",=".",="-16379.79",="11",="32781.57",="32852.06"
="m3_stipw_nostag_rp8_tvcdf3",="4480",=".",="-16377.85",="13",="32781.7",="32864.99"
="m3_stipw_nostag_rp7_tvcdf3",="4480",=".",="-16378.94",="12",="32781.89",="32858.78"
="m3_stipw_nostag_rp5_tvcdf4",="4480",=".",="-16379.96",="11",="32781.92",="32852.4"
="m3_stipw_nostag_rp4_tvcdf4",="4480",=".",="-16381.14",="10",="32782.27",="32846.35"
="m3_stipw_nostag_rp9_tvcdf2",="4480",=".",="-16378.16",="13",="32782.31",="32865.61"
="m3_stipw_nostag_rp4_tvcdf5",="4480",=".",="-16380.25",="11",="32782.5",="32852.98"
="m3_stipw_nostag_rp2_tvcdf3",="4480",=".",="-16384.35",="7",="32782.71",="32827.56"
="m3_stipw_nostag_rp2_tvcdf2",="4480",=".",="-16385.43",="6",="32782.85",="32821.3"
="m3_stipw_nostag_rp10_tvcdf3",="4480",=".",="-16376.51",="15",="32783.02",="32879.13"
="m3_stipw_nostag_rp6_tvcdf5",="4480",=".",="-16378.56",="13",="32783.11",="32866.41"
="m3_stipw_nostag_rp3_tvcdf7",="4480",=".",="-16379.59",="12",="32783.17",="32860.06"
="m3_stipw_nostag_rp4_tvcdf6",="4480",=".",="-16379.61",="12",="32783.22",="32860.11"
="m3_stipw_nostag_rp8_tvcdf4",="4480",=".",="-16377.8",="14",="32783.59",="32873.3"
