="",="mat_scho_test2",="",="",=""
="",="rho",="chi2",="df",="p"
="1b.motivodeegreso_mod_imp_rec",=".",=".",="1",="."
="2.motivodeegreso_mod_imp_rec",="-.0373892",="25.64816",="1",="4.10e-07"
="3.motivodeegreso_mod_imp_rec",="-.0265629",="12.57406",="1",=".0003911"
="1b.tr_modality",=".",=".",="1",="."
="2.tr_modality",=".0013502",=".0354031",="1",=".8507536"
="1b.sex_enc",=".",=".",="1",="."
="2.sex_enc",="-.0038953",=".2826048",="1",=".594999"
="edad_ini_cons",="-.0017575",=".0586238",="1",=".8086844"
="1b.escolaridad_rec",=".",=".",="1",="."
="2.escolaridad_rec",=".0022003",=".0908316",="1",=".7631226"
="3.escolaridad_rec",="-.0025231",=".1158055",="1",=".733629"
="1b.sus_principal_mod",=".",=".",="1",="."
="2.sus_principal_mod",=".0034774",=".2177106",="1",=".6407899"
="3.sus_principal_mod",="-.0035017",=".2303312",="1",=".6312783"
="4.sus_principal_mod",=".0047639",=".4137015",="1",=".5200967"
="5.sus_principal_mod",="-.0044835",=".3812455",="1",=".5369374"
="1b.freq_cons_sus_prin",=".",=".",="1",="."
="2.freq_cons_sus_prin",=".003742",=".2467536",="1",=".6193703"
="3.freq_cons_sus_prin",="-.0062306",=".6966382",="1",=".4039156"
="4.freq_cons_sus_prin",="-.0082979",="1.250424",="1",=".2634715"
="5.freq_cons_sus_prin",="-.0094162",="1.620754",="1",=".2029866"
="1b.condicion_ocupacional_corr",=".",=".",="1",="."
="2.condicion_ocupacional_corr",="-.0040145",=".2884793",="1",=".5911967"
="3.condicion_ocupacional_corr",="-.00566",=".6063844",="1",=".4361524"
="4.condicion_ocupacional_corr",="-.0040222",=".3146451",="1",=".5748437"
="5.condicion_ocupacional_corr",=".0039066",=".290588",="1",=".589844"
="6.condicion_ocupacional_corr",="-.0205195",="7.625588",="1",=".0057546"
="0b.policonsumo",=".",=".",="1",="."
="1.policonsumo",="-.000027",=".0000134",="1",=".9970799"
="0b.num_hijos_mod_joel_bin",=".",=".",="1",="."
="1.num_hijos_mod_joel_bin",=".0009016",=".0151763",="1",=".9019549"
="1b.tenencia_de_la_vivienda_mod",=".",=".",="1",="."
="2.tenencia_de_la_vivienda_mod",=".0034468",=".2284231",="1",=".6326955"
="3.tenencia_de_la_vivienda_mod",=".0090349",="1.569624",="1",=".2102617"
="4.tenencia_de_la_vivienda_mod",=".0087646",="1.467982",="1",=".2256644"
="5.tenencia_de_la_vivienda_mod",=".0091609",="1.617766",="1",=".2034036"
="1b.macrozona",=".",=".",="1",="."
="2.macrozona",="-.005967",=".6493775",="1",=".4203353"
="3.macrozona",="-.0088102",="1.479633",="1",=".2238319"
="1b.n_off_vio",=".",=".",="1",="."
="2.n_off_vio",="-.0081752",="1.302609",="1",=".2537372"
="1b.n_off_acq",=".",=".",="1",="."
="2.n_off_acq",="-.0687722",="95.48148",="1",="1.49e-22"
="1b.n_off_sud",=".",=".",="1",="."
="2.n_off_sud",="-.0068371",=".9253466",="1",=".336075"
="1b.n_off_oth",=".",=".",="1",="."
="2.n_off_oth",="-.0056803",=".6330851",="1",=".4262259"
="1b.dg_cie_10_rec",=".",=".",="1",="."
="2.dg_cie_10_rec",=".0063188",=".7463822",="1",=".3876241"
="3.dg_cie_10_rec",="-.0090387",="1.4772",="1",=".2242131"
="1b.dg_trs_cons_sus_or",=".",=".",="1",="."
="2.dg_trs_cons_sus_or",=".0075504",="1.03153",="1",=".3097995"
="1b.clas_r",=".",=".",="1",="."
="2.clas_r",=".0021177",=".0836179",="1",=".7724531"
="3.clas_r",=".0167096",="5.204354",="1",=".0225304"
="porc_pobr",="-.0213262",="8.139026",="1",=".0043323"
="1b.sus_ini_mod_mvv",=".",=".",="1",="."
="2.sus_ini_mod_mvv",=".0000735",=".0001002",="1",=".9920134"
="3.sus_ini_mod_mvv",=".0012812",=".0321345",="1",=".8577329"
="4.sus_ini_mod_mvv",=".000204",=".0007792",="1",=".9777304"
="5.sus_ini_mod_mvv",="-.0075995",="1.129245",="1",=".2879365"
="ano_nac_corr",="-.0124565",="2.776709",="1",=".0956445"
="1b.con_quien_vive_joel",=".",=".",="1",="."
="2.con_quien_vive_joel",="-.0008052",=".0124011",="1",=".9113306"
="3.con_quien_vive_joel",="-.0088996",="1.48937",="1",=".2223142"
="4.con_quien_vive_joel",=".0071772",=".9725941",="1",=".3240341"
="1b.fis_comorbidity_icd_10",=".",=".",="1",="."
="2.fis_comorbidity_icd_10",=".0098774",="1.775174",="1",=".1827431"
="3.fis_comorbidity_icd_10",="-.0032407",=".1942804",="1",=".6593777"
="rc_x1",="-.0123671",="2.862899",="1",=".090644"
="rc_x2",=".0006444",=".0076495",="1",=".9303049"
="rc_x3",="-.0017187",=".0535143",="1",=".8170572"
