="",="mat_scho_test2",="",="",=""
="",="rho",="chi2",="df",="p"
="1b.motivodeegreso_mod_imp_rec",=".",=".",="1",="."
="2.motivodeegreso_mod_imp_rec",="-.039825",="28.67912",="1",="8.54e-08"
="3.motivodeegreso_mod_imp_rec",="-.0302086",="16.31915",="1",=".0000535"
="1b.tr_modality",=".",=".",="1",="."
="2.tr_modality",="-.0031319",=".1912839",="1",=".6618502"
="edad_al_ing_1",="-.0205706",="7.405031",="1",=".0065042"
="1b.sex_enc",=".",=".",="1",="."
="2.sex_enc",=".0003242",=".0019358",="1",=".9649059"
="edad_ini_cons",="-.0035721",=".2379565",="1",=".625686"
="1b.escolaridad_rec",=".",=".",="1",="."
="2.escolaridad_rec",=".0037146",=".2598314",="1",=".610236"
="3.escolaridad_rec",="-.0007113",=".0092551",="1",=".9233591"
="1b.sus_principal_mod",=".",=".",="1",="."
="2.sus_principal_mod",=".0104588",="1.993634",="1",=".1579614"
="3.sus_principal_mod",=".0010854",=".0219559",="1",=".8822044"
="4.sus_principal_mod",=".0068784",=".8637881",="1",=".3526808"
="5.sus_principal_mod",="-.0045865",=".3728503",="1",=".5414547"
="1b.freq_cons_sus_prin",=".",=".",="1",="."
="2.freq_cons_sus_prin",=".0031586",=".1764091",="1",=".6744775"
="3.freq_cons_sus_prin",="-.0074219",=".9804187",="1",=".3220955"
="4.freq_cons_sus_prin",="-.0091132",="1.488035",="1",=".2225216"
="5.freq_cons_sus_prin",="-.0112932",="2.293929",="1",=".1298808"
="1b.condicion_ocupacional_cor",=".",=".",="1",="."
="2.condicion_ocupacional_cor",="-.00649",=".7516995",="1",=".3859387"
="3.condicion_ocupacional_cor",="-.0049855",=".4387418",="1",=".5077304"
="4.condicion_ocupacional_cor",="-.0077871",="1.165849",="1",=".2802559"
="5.condicion_ocupacional_cor",=".0019672",=".072285",="1",=".7880384"
="6.condicion_ocupacional_cor",="-.0215352",="8.390002",="1",=".0037729"
="0b.policonsumo",=".",=".",="1",="."
="1.policonsumo",=".0023053",=".1006348",="1",=".7510691"
="0b.numero_de_hijos_mod",=".",=".",="1",="."
="1.numero_de_hijos_mod",=".0042983",=".3441841",="1",=".557424"
="1b.tenencia_de_la_vivienda_mod",=".",=".",="1",="."
="2.tenencia_de_la_vivienda_mod",=".0018951",=".0692993",="1",=".7923597"
="3.tenencia_de_la_vivienda_mod",=".0093692",="1.681236",="1",=".1947603"
="4.tenencia_de_la_vivienda_mod",=".0095686",="1.752574",="1",=".1855535"
="5.tenencia_de_la_vivienda_mod",=".0089818",="1.545979",="1",=".21373"
="1b.macrozona",=".",=".",="1",="."
="2.macrozona",="-.0069989",=".8904049",="1",=".3453676"
="3.macrozona",="-.0041636",=".3280028",="1",=".5668375"
="1b.n_off_vio",=".",=".",="1",="."
="2.n_off_vio",="-.0063166",=".772822",="1",=".3793455"
="1b.n_off_acq",=".",=".",="1",="."
="2.n_off_acq",="-.0707218",="100.7571",="1",="1.04e-23"
="1b.n_off_sud",=".",=".",="1",="."
="2.n_off_sud",="-.0093196",="1.697511",="1",=".1926138"
="0b.n_off_oth",=".",=".",="1",="."
="1.n_off_oth",="-.003947",=".3040645",="1",=".5813455"
="1b.clas_r",=".",=".",="1",="."
="2.clas_r",=".0064224",=".7693664",="1",=".3804131"
="3.clas_r",=".0251563",="12.23664",="1",=".0004686"
="porc_pobr",="-.0458401",="37.60624",="1",="8.66e-10"
