="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_1_gom",="5144",=".",="-17922.81",="19",="35883.63",="36007.99"
="m2_1_rp2",="5144",=".",="-17968.8",="20",="35977.6",="36108.51"
="m2_1_rp6",="5144",=".",="-17954.12",="24",="35956.24",="36113.33"
="m2_1_rp5",="5144",=".",="-17958.54",="23",="35963.07",="36113.62"
="m2_1_rp7",="5144",=".",="-17950.36",="25",="35950.73",="36114.37"
="m2_1_rp9",="5144",=".",="-17942.95",="27",="35939.89",="36116.62"
="m2_1_rp8",="5144",=".",="-17947.61",="26",="35947.21",="36117.4"
="m2_1_rp3",="5144",=".",="-17969.1",="21",="35980.2",="36117.66"
="m2_1_rp10",="5144",=".",="-17939.74",="28",="35935.48",="36118.76"
="m2_1_rp4",="5144",=".",="-17967.83",="22",="35979.65",="36123.66"
="m2_1_ggam",="5144",=".",="-18070.36",="14",="36168.72",="36260.35"
="m2_1_cox2",="5144",=".",="-18079.75",="20",="36199.49",="36330.4"
="m2_1_cox3",="5144",=".",="-18075.82",="21",="36193.65",="36331.1"
="m2_1_cox4",="5144",=".",="-18075.6",="22",="36195.2",="36339.2"
="m2_1_logn",="5144",=".",="-18090.44",="19",="36218.89",="36343.25"
="m2_1_wei",="5144",=".",="-18095.91",="18",="36227.83",="36345.65"
="m2_1_rp1",="5144",=".",="-18095.91",="18",="36227.83",="36345.65"
="m2_1_cox5",="5144",=".",="-18075.69",="23",="36197.39",="36347.94"
="m2_1_cox6",="5144",=".",="-18074.16",="24",="36196.32",="36353.42"
="m2_1_cox7",="5144",=".",="-18074.18",="25",="36198.36",="36362"
="m2_1_cox1",="5144",=".",="-18113.43",="19",="36264.86",="36389.23"
="m2_1_logl",="5144",=".",="-18135.48",="19",="36308.96",="36433.33"
