="",="stats_2",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_stipw_nostag_rp5_tvcdf4",="3433",=".",="-12806.5",="11",="25635",="25702.56"
="m_stipw_nostag_rp6_tvcdf4",="3433",=".",="-12805.99",="12",="25635.97",="25709.67"
="m_stipw_nostag_rp6_tvcdf1",="3433",=".",="-12809.09",="9",="25636.17",="25691.44"
="m_stipw_nostag_rp5_tvcdf1",="3433",=".",="-12810.27",="8",="25636.54",="25685.67"
="m_stipw_nostag_rp3_tvcdf1",="3433",=".",="-12812.29",="6",="25636.58",="25673.42"
="m_stipw_nostag_rp4_tvcdf1",="3433",=".",="-12811.32",="7",="25636.64",="25679.63"
="m_stipw_nostag_rp7_tvcdf1",="3433",=".",="-12808.32",="10",="25636.65",="25698.06"
="m_stipw_nostag_rp6_tvcdf2",="3433",=".",="-12808.35",="10",="25636.71",="25698.12"
="m_stipw_nostag_rp7_tvcdf4",="3433",=".",="-12805.35",="13",="25636.71",="25716.54"
="m_stipw_nostag_rp5_tvcdf2",="3433",=".",="-12809.52",="9",="25637.05",="25692.32"
="m_stipw_nostag_rp4_tvcdf2",="3433",=".",="-12810.56",="8",="25637.12",="25686.25"
="m_stipw_nostag_rp3_tvcdf2",="3433",=".",="-12811.57",="7",="25637.13",="25680.12"
="m_stipw_nostag_rp7_tvcdf2",="3433",=".",="-12807.58",="11",="25637.17",="25704.72"
="m_stipw_nostag_rp4_tvcdf4",="3433",=".",="-12808.65",="10",="25637.29",="25698.7"
="m_stipw_nostag_rp7_tvcdf5",="3433",=".",="-12804.79",="14",="25637.57",="25723.55"
="m_stipw_nostag_rp8_tvcdf1",="3433",=".",="-12807.83",="11",="25637.67",="25705.22"
="m_stipw_nostag_rp6_tvcdf5",="3433",=".",="-12805.91",="13",="25637.82",="25717.65"
="m_stipw_nostag_rp5_tvcdf5",="3433",=".",="-12807.03",="12",="25638.07",="25711.76"
="m_stipw_nostag_rp1_tvcdf3",="3433",=".",="-12813.09",="6",="25638.19",="25675.04"
="m_stipw_nostag_rp8_tvcdf4",="3433",=".",="-12805.11",="14",="25638.22",="25724.2"
="m_stipw_nostag_rp8_tvcdf2",="3433",=".",="-12807.11",="12",="25638.23",="25711.92"
="m_stipw_nostag_rp6_tvcdf3",="3433",=".",="-12808.27",="11",="25638.54",="25706.09"
="m_stipw_nostag_rp2_tvcdf3",="3433",=".",="-12812.37",="7",="25638.74",="25681.73"
="m_stipw_nostag_rp7_tvcdf6",="3433",=".",="-12804.38",="15",="25638.76",="25730.88"
="m_stipw_nostag_rp4_tvcdf3",="3433",=".",="-12810.42",="9",="25638.84",="25694.11"
="m_stipw_nostag_rp1_tvcdf2",="3433",=".",="-12814.44",="5",="25638.88",="25669.59"
="m_stipw_nostag_rp5_tvcdf6",="3433",=".",="-12806.45",="13",="25638.9",="25718.74"
="m_stipw_nostag_rp2_tvcdf1",="3433",=".",="-12814.46",="5",="25638.91",="25669.62"
="m_stipw_nostag_rp3_tvcdf3",="3433",=".",="-12811.46",="8",="25638.92",="25688.05"
="m_stipw_nostag_rp6_tvcdf6",="3433",=".",="-12805.5",="14",="25639",="25724.97"
="m_stipw_nostag_rp7_tvcdf3",="3433",=".",="-12807.5",="12",="25639",="25712.7"
="m_stipw_nostag_rp5_tvcdf3",="3433",=".",="-12809.51",="10",="25639.01",="25700.43"
="m_stipw_nostag_rp8_tvcdf5",="3433",=".",="-12804.58",="15",="25639.16",="25731.28"
="m_stipw_nostag_rp2_tvcdf2",="3433",=".",="-12813.71",="6",="25639.42",="25676.27"
="m_stipw_nostag_rp9_tvcdf1",="3433",=".",="-12807.87",="12",="25639.73",="25713.42"
="m_stipw_nostag_rp9_tvcdf4",="3433",=".",="-12804.92",="15",="25639.84",="25731.96"
="m_stipw_nostag_rp1_tvcdf4",="3433",=".",="-12812.97",="7",="25639.94",="25682.93"
="m_stipw_nostag_rp8_tvcdf3",="3433",=".",="-12807.04",="13",="25640.09",="25719.92"
="m_stipw_nostag_rp4_tvcdf6",="3433",=".",="-12808.05",="12",="25640.11",="25713.8"
="m_stipw_nostag_rp8_tvcdf6",="3433",=".",="-12804.11",="16",="25640.21",="25738.47"
="m_stipw_nostag_rp9_tvcdf2",="3433",=".",="-12807.16",="13",="25640.31",="25720.15"
="m_stipw_nostag_rp7_tvcdf7",="3433",=".",="-12804.17",="16",="25640.33",="25738.59"
="m_stipw_nostag_rp2_tvcdf4",="3433",=".",="-12812.24",="8",="25640.48",="25689.61"
="m_stipw_nostag_rp3_tvcdf4",="3433",=".",="-12811.47",="9",="25640.94",="25696.21"
="m_stipw_nostag_rp10_tvcdf1",="3433",=".",="-12807.56",="13",="25641.11",="25720.95"
="m_stipw_nostag_rp10_tvcdf4",="3433",=".",="-12804.61",="16",="25641.22",="25739.48"
="m_stipw_nostag_rp4_tvcdf5",="3433",=".",="-12809.64",="11",="25641.28",="25708.84"
="m_stipw_nostag_rp5_tvcdf7",="3433",=".",="-12806.64",="14",="25641.29",="25727.26"
="m_stipw_nostag_rp1_tvcdf5",="3433",=".",="-12812.71",="8",="25641.42",="25690.55"
="m_stipw_nostag_rp9_tvcdf5",="3433",=".",="-12804.71",="16",="25641.42",="25739.68"
="m_stipw_nostag_rp8_tvcdf7",="3433",=".",="-12803.72",="17",="25641.44",="25745.84"
="m_stipw_nostag_rp10_tvcdf2",="3433",=".",="-12806.83",="14",="25641.67",="25727.65"
