="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m_nostag_rp7_tvc_1",="22287",=".",="-54954.97",="63",="110035.9",="110540.7"
="m_nostag_rp8_tvc_1",="22287",=".",="-54954.02",="64",="110036",="110548.8"
="m_nostag_rp6_tvc_1",="22287",=".",="-54956.2",="62",="110036.4",="110533.1"
="m_nostag_rp9_tvc_1",="22287",=".",="-54953.34",="65",="110036.7",="110557.4"
="m_nostag_rp10_tvc_1",="22287",=".",="-54952.74",="66",="110037.5",="110566.3"
="m_nostag_rp5_tvc_1",="22287",=".",="-54958.28",="61",="110038.6",="110527.3"
="m_nostag_rp7_tvc_2",="22287",=".",="-54954.94",="65",="110039.9",="110560.6"
="m_nostag_rp8_tvc_2",="22287",=".",="-54953.99",="66",="110040",="110568.8"
="m_nostag_rp6_tvc_2",="22287",=".",="-54956.18",="64",="110040.4",="110553.1"
="m_nostag_rp9_tvc_2",="22287",=".",="-54953.31",="67",="110040.6",="110577.4"
="m_nostag_rp10_tvc_2",="22287",=".",="-54952.71",="68",="110041.4",="110586.2"
="m_nostag_rp5_tvc_2",="22287",=".",="-54958.26",="63",="110042.5",="110547.3"
="m_nostag_rp7_tvc_3",="22287",=".",="-54954.85",="67",="110043.7",="110580.5"
="m_nostag_rp8_tvc_3",="22287",=".",="-54953.9",="68",="110043.8",="110588.6"
="m_nostag_rp6_tvc_3",="22287",=".",="-54956.08",="66",="110044.2",="110572.9"
="m_nostag_rp9_tvc_3",="22287",=".",="-54953.21",="69",="110044.4",="110597.2"
="m_nostag_rp4_tvc_1",="22287",=".",="-54962.29",="60",="110044.6",="110525.3"
="m_nostag_rp10_tvc_3",="22287",=".",="-54952.6",="70",="110045.2",="110606"
="m_nostag_rp5_tvc_3",="22287",=".",="-54958.14",="65",="110046.3",="110567"
="m_nostag_rp7_tvc_4",="22287",=".",="-54954.84",="69",="110047.7",="110600.5"
="m_nostag_rp8_tvc_4",="22287",=".",="-54953.92",="70",="110047.8",="110608.7"
="m_nostag_rp6_tvc_4",="22287",=".",="-54956.07",="68",="110048.1",="110592.9"
="m_nostag_rp9_tvc_4",="22287",=".",="-54953.23",="71",="110048.5",="110617.3"
="m_nostag_rp4_tvc_2",="22287",=".",="-54962.27",="62",="110048.5",="110545.3"
="m_nostag_rp10_tvc_4",="22287",=".",="-54952.63",="72",="110049.3",="110626.1"
="m_nostag_rp5_tvc_4",="22287",=".",="-54958",="67",="110050",="110586.8"
="m_nostag_rp7_tvc_5",="22287",=".",="-54954.27",="71",="110050.5",="110619.4"
="m_nostag_rp8_tvc_5",="22287",=".",="-54953.3",="72",="110050.6",="110627.4"
="m_nostag_rp3_tvc_6",="22287",=".",="-54956.31",="69",="110050.6",="110603.4"
="m_nostag_rp6_tvc_5",="22287",=".",="-54955.5",="70",="110051",="110611.8"
="m_nostag_rp9_tvc_5",="22287",=".",="-54952.63",="73",="110051.3",="110636.1"
="m_nostag_rp4_tvc_6",="22287",=".",="-54955.8",="70",="110051.6",="110612.4"
="m_nostag_rp4_tvc_3",="22287",=".",="-54961.93",="64",="110051.9",="110564.6"
="m_nostag_rp3_tvc_5",="22287",=".",="-54958.99",="67",="110052",="110588.8"
="m_nostag_rp3_tvc_7",="22287",=".",="-54955.02",="71",="110052",="110620.9"
="m_nostag_rp10_tvc_5",="22287",=".",="-54952.04",="74",="110052.1",="110644.9"
="m_nostag_rp4_tvc_7",="22287",=".",="-54954.45",="72",="110052.9",="110629.8"
="m_nostag_rp5_tvc_6",="22287",=".",="-54955.49",="71",="110053",="110621.8"
="m_nostag_rp5_tvc_5",="22287",=".",="-54957.61",="69",="110053.2",="110606"
="m_nostag_rp7_tvc_6",="22287",=".",="-54953.66",="73",="110053.3",="110638.2"
="m_nostag_rp4_tvc_5",="22287",=".",="-54958.72",="68",="110053.4",="110598.2"
="m_nostag_rp8_tvc_6",="22287",=".",="-54952.76",="74",="110053.5",="110646.4"
="m_nostag_rp6_tvc_6",="22287",=".",="-54954.81",="72",="110053.6",="110630.5"
="m_nostag_rp9_tvc_6",="22287",=".",="-54951.81",="75",="110053.6",="110654.5"
="m_nostag_rp3_tvc_1",="22287",=".",="-54967.83",="59",="110053.7",="110526.4"
="m_nostag_rp5_tvc_7",="22287",=".",="-54954.2",="73",="110054.4",="110639.3"
="m_nostag_rp10_tvc_6",="22287",=".",="-54951.29",="76",="110054.6",="110663.5"
="m_nostag_rp8_tvc_7",="22287",=".",="-54951.52",="76",="110055",="110663.9"
="m_nostag_rp7_tvc_7",="22287",=".",="-54952.72",="75",="110055.4",="110656.3"
="m_nostag_rp6_tvc_7",="22287",=".",="-54953.82",="74",="110055.6",="110648.5"
="m_nostag_rp9_tvc_7",="22287",=".",="-54951.13",="77",="110056.3",="110673.2"
="m_nostag_rp4_tvc_4",="22287",=".",="-54962.2",="66",="110056.4",="110585.2"
="m_nostag_rp10_tvc_7",="22287",=".",="-54950.56",="78",="110057.1",="110682"
="m_nostag_rp3_tvc_2",="22287",=".",="-54967.81",="61",="110057.6",="110546.3"
="m_nostag_rp3_tvc_4",="22287",=".",="-54964.61",="65",="110059.2",="110580"
="m_nostag_rp2_tvc_6",="22287",=".",="-54962.17",="68",="110060.3",="110605.1"
="m_nostag_rp2_tvc_5",="22287",=".",="-54964.53",="66",="110061.1",="110589.8"
="m_nostag_rp3_tvc_3",="22287",=".",="-54967.68",="63",="110061.4",="110566.1"
="m_nostag_rp2_tvc_7",="22287",=".",="-54960.89",="70",="110061.8",="110622.6"
="m_nostag_rp2_tvc_4",="22287",=".",="-54968.79",="64",="110065.6",="110578.3"
="m_nostag_rp2_tvc_3",="22287",=".",="-54974.33",="62",="110072.7",="110569.4"
="m_nostag_rp2_tvc_1",="22287",=".",="-54999.26",="58",="110114.5",="110579.2"
="m_nostag_rp2_tvc_2",="22287",=".",="-54999.1",="60",="110118.2",="110598.9"
="m_nostag_rp1_tvc_6",="22287",=".",="-54992.41",="67",="110118.8",="110655.6"
="m_nostag_rp1_tvc_5",="22287",=".",="-54994.84",="65",="110119.7",="110640.5"
="m_nostag_rp1_tvc_7",="22287",=".",="-54991.15",="69",="110120.3",="110673.1"
="m_nostag_rp1_tvc_4",="22287",=".",="-54999.01",="63",="110124",="110628.8"
="m_nostag_rp1_tvc_3",="22287",=".",="-55003.67",="61",="110129.3",="110618.1"
="m_nostag_rp1_tvc_2",="22287",=".",="-55028.92",="59",="110175.8",="110648.5"
="m_nostag_rp1_tvc_1",="22287",=".",="-55208.04",="57",="110530.1",="110986.8"
