="",="stats_3",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_stipw_nostag_rp7_tvcdf1",="22287",=".",="-59563.4",="10",="119146.8",="119226.9"
="m2_stipw_nostag_rp6_tvcdf1",="22287",=".",="-59564.42",="9",="119146.8",="119218.9"
="m2_stipw_nostag_rp7_tvcdf2",="22287",=".",="-59562.46",="11",="119146.9",="119235"
="m2_stipw_nostag_rp6_tvcdf2",="22287",=".",="-59563.48",="10",="119147",="119227.1"
="m2_stipw_nostag_rp8_tvcdf1",="22287",=".",="-59562.63",="11",="119147.3",="119235.4"
="m2_stipw_nostag_rp8_tvcdf2",="22287",=".",="-59561.69",="12",="119147.4",="119243.5"
="m2_stipw_nostag_rp5_tvcdf1",="22287",=".",="-59566.08",="8",="119148.2",="119212.3"
="m2_stipw_nostag_rp5_tvcdf2",="22287",=".",="-59565.15",="9",="119148.3",="119220.4"
="m2_stipw_nostag_rp9_tvcdf1",="22287",=".",="-59562.37",="12",="119148.7",="119244.9"
="m2_stipw_nostag_rp9_tvcdf2",="22287",=".",="-59561.42",="13",="119148.8",="119253"
="m2_stipw_nostag_rp7_tvcdf3",="22287",=".",="-59562.43",="12",="119148.9",="119245"
="m2_stipw_nostag_rp6_tvcdf3",="22287",=".",="-59563.44",="11",="119148.9",="119237"
="m2_stipw_nostag_rp10_tvcdf1",="22287",=".",="-59561.53",="13",="119149.1",="119253.2"
="m2_stipw_nostag_rp10_tvcdf2",="22287",=".",="-59560.58",="14",="119149.2",="119261.3"
="m2_stipw_nostag_rp8_tvcdf3",="22287",=".",="-59561.66",="13",="119149.3",="119253.5"
="m2_stipw_nostag_rp5_tvcdf3",="22287",=".",="-59565.11",="10",="119150.2",="119230.3"
="m2_stipw_nostag_rp9_tvcdf3",="22287",=".",="-59561.39",="14",="119150.8",="119262.9"
="m2_stipw_nostag_rp7_tvcdf4",="22287",=".",="-59562.39",="13",="119150.8",="119254.9"
="m2_stipw_nostag_rp6_tvcdf4",="22287",=".",="-59563.4",="12",="119150.8",="119246.9"
="m2_stipw_nostag_rp10_tvcdf3",="22287",=".",="-59560.55",="15",="119151.1",="119271.3"
="m2_stipw_nostag_rp8_tvcdf4",="22287",=".",="-59561.62",="14",="119151.2",="119263.4"
="m2_stipw_nostag_rp6_tvcdf6",="22287",=".",="-59561.78",="14",="119151.6",="119263.7"
="m2_stipw_nostag_rp5_tvcdf7",="22287",=".",="-59561.87",="14",="119151.7",="119263.9"
="m2_stipw_nostag_rp7_tvcdf6",="22287",=".",="-59560.92",="15",="119151.8",="119272"
="m2_stipw_nostag_rp5_tvcdf6",="22287",=".",="-59562.92",="13",="119151.8",="119256"
="m2_stipw_nostag_rp6_tvcdf5",="22287",=".",="-59563.06",="13",="119152.1",="119256.3"
="m2_stipw_nostag_rp5_tvcdf4",="22287",=".",="-59565.08",="11",="119152.2",="119240.3"
="m2_stipw_nostag_rp7_tvcdf5",="22287",=".",="-59562.16",="14",="119152.3",="119264.5"
="m2_stipw_nostag_rp3_tvcdf6",="22287",=".",="-59565.21",="11",="119152.4",="119240.5"
="m2_stipw_nostag_rp9_tvcdf4",="22287",=".",="-59561.36",="15",="119152.7",="119272.9"
="m2_stipw_nostag_rp4_tvcdf6",="22287",=".",="-59564.38",="12",="119152.8",="119248.9"
="m2_stipw_nostag_rp4_tvcdf1",="22287",=".",="-59569.44",="7",="119152.9",="119209"
="m2_stipw_nostag_rp8_tvcdf5",="22287",=".",="-59561.44",="15",="119152.9",="119273.1"
="m2_stipw_nostag_rp8_tvcdf6",="22287",=".",="-59560.48",="16",="119153",="119281.2"
="m2_stipw_nostag_rp10_tvcdf4",="22287",=".",="-59560.51",="16",="119153",="119281.2"
="m2_stipw_nostag_rp4_tvcdf2",="22287",=".",="-59568.52",="8",="119153",="119217.1"
="m2_stipw_nostag_rp9_tvcdf6",="22287",=".",="-59559.56",="17",="119153.1",="119289.3"
="m2_stipw_nostag_rp6_tvcdf7",="22287",=".",="-59561.58",="15",="119153.2",="119273.3"
="m2_stipw_nostag_rp3_tvcdf7",="22287",=".",="-59564.59",="12",="119153.2",="119249.3"
="m2_stipw_nostag_rp4_tvcdf7",="22287",=".",="-59563.66",="13",="119153.3",="119257.5"
="m2_stipw_nostag_rp10_tvcdf6",="22287",=".",="-59558.79",="18",="119153.6",="119297.8"
="m2_stipw_nostag_rp5_tvcdf5",="22287",=".",="-59564.88",="12",="119153.8",="119249.9"
="m2_stipw_nostag_rp7_tvcdf7",="22287",=".",="-59561.1",="16",="119154.2",="119282.4"
="m2_stipw_nostag_rp9_tvcdf5",="22287",=".",="-59561.16",="16",="119154.3",="119282.5"
="m2_stipw_nostag_rp10_tvcdf5",="22287",=".",="-59560.32",="17",="119154.6",="119290.8"
="m2_stipw_nostag_rp4_tvcdf3",="22287",=".",="-59568.39",="9",="119154.8",="119226.9"
="m2_stipw_nostag_rp3_tvcdf1",="22287",=".",="-59571.43",="6",="119154.9",="119202.9"
="m2_stipw_nostag_rp3_tvcdf2",="22287",=".",="-59570.54",="7",="119155.1",="119211.2"
="m2_stipw_nostag_rp8_tvcdf7",="22287",=".",="-59560.84",="17",="119155.7",="119291.9"
="m2_stipw_nostag_rp3_tvcdf5",="22287",=".",="-59568.12",="10",="119156.2",="119236.4"
="m2_stipw_nostag_rp10_tvcdf7",="22287",=".",="-59559.16",="19",="119156.3",="119308.5"
="m2_stipw_nostag_rp4_tvcdf5",="22287",=".",="-59567.2",="11",="119156.4",="119244.5"
="m2_stipw_nostag_rp9_tvcdf7",="22287",=".",="-59560.31",="18",="119156.6",="119300.8"
="m2_stipw_nostag_rp4_tvcdf4",="22287",=".",="-59568.42",="10",="119156.8",="119237"
="m2_stipw_nostag_rp3_tvcdf3",="22287",=".",="-59570.47",="8",="119156.9",="119221"
="m2_stipw_nostag_rp3_tvcdf4",="22287",=".",="-59570.19",="9",="119158.4",="119230.5"
="m2_stipw_nostag_rp2_tvcdf6",="22287",=".",="-59579.4",="10",="119178.8",="119258.9"
="m2_stipw_nostag_rp2_tvcdf7",="22287",=".",="-59578.79",="11",="119179.6",="119267.7"
="m2_stipw_nostag_rp2_tvcdf5",="22287",=".",="-59582",="9",="119182",="119254.1"
="m2_stipw_nostag_rp2_tvcdf4",="22287",=".",="-59583.62",="8",="119183.2",="119247.3"
="m2_stipw_nostag_rp2_tvcdf3",="22287",=".",="-59584.79",="7",="119183.6",="119239.7"
="m2_stipw_nostag_rp2_tvcdf2",="22287",=".",="-59598.23",="6",="119208.5",="119256.5"
="m2_stipw_nostag_rp2_tvcdf1",="22287",=".",="-59599.28",="5",="119208.6",="119248.6"
="m2_stipw_nostag_logn",="22287",="-59678.21",="-59642.84",="3",="119291.7",="119315.7"
="m2_stipw_nostag_llog",="22287",="-59693.49",="-59655.62",="3",="119317.2",="119341.3"
="m2_stipw_nostag_rp1_tvcdf6",="22287",=".",="-59673.24",="9",="119364.5",="119436.6"
="m2_stipw_nostag_rp1_tvcdf7",="22287",=".",="-59672.64",="10",="119365.3",="119445.4"
="m2_stipw_nostag_rp1_tvcdf5",="22287",=".",="-59675.91",="8",="119367.8",="119431.9"
="m2_stipw_nostag_rp1_tvcdf4",="22287",=".",="-59677.45",="7",="119368.9",="119425"
="m2_stipw_nostag_rp1_tvcdf3",="22287",=".",="-59678.5",="6",="119369",="119417.1"
="m2_stipw_nostag_rp1_tvcdf2",="22287",=".",="-59692.06",="5",="119394.1",="119434.2"
="m2_stipw_nostag_gom",="22287",="-59731.31",="-59694.95",="3",="119395.9",="119419.9"
="m2_stipw_nostag_wei",="22287",="-59870.92",="-59833.77",="3",="119673.5",="119697.6"
="m2_stipw_nostag_rp1_tvcdf1",="22287",=".",="-59833.71",="4",="119675.4",="119707.5"
="m2_stipw_nostag_exp",="22287",="-61327.31",="-61293.77",="2",="122591.5",="122607.6"
