="",="stats_1",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_1_gom",="22966",=".",="-55295.49",="19",="110629",="110781.8"
="m2_1_rp10",="22966",=".",="-55299.36",="28",="110654.7",="110879.9"
="m2_1_rp9",="22966",=".",="-55304.06",="27",="110662.1",="110879.3"
="m2_1_rp8",="22966",=".",="-55309.98",="26",="110672",="110881.1"
="m2_1_rp7",="22966",=".",="-55312.06",="25",="110674.1",="110875.2"
="m2_1_rp6",="22966",=".",="-55315",="24",="110678",="110871"
="m2_1_rp5",="22966",=".",="-55317.05",="23",="110680.1",="110865.1"
="m2_1_rp4",="22966",=".",="-55330.24",="22",="110704.5",="110881.4"
="m2_1_rp3",="22966",=".",="-55334.26",="21",="110710.5",="110879.4"
="m2_1_rp2",="22966",=".",="-55353.52",="20",="110747",="110907.9"
="m2_1_wei",="22966",=".",="-55823.03",="18",="111682.1",="111826.8"
="m2_1_rp1",="22966",=".",="-55823.03",="19",="111684.1",="111836.9"
="m2_1_cox6",="22966",=".",="-55840.3",="24",="111728.6",="111921.6"
="m2_1_cox7",="22966",=".",="-55840",="25",="111730",="111931.1"
="m2_1_cox5",="22966",=".",="-55845.85",="23",="111737.7",="111922.7"
="m2_1_cox4",="22966",=".",="-55850.96",="22",="111745.9",="111922.8"
="m2_1_cox3",="22966",=".",="-55854.65",="21",="111751.3",="111920.2"
="m2_1_cox2",="22966",=".",="-55887.9",="20",="111815.8",="111976.6"
="m2_1_cox1",="22966",=".",="-55924.21",="19",="111886.4",="112039.2"
="m2_1_ggam",="22966",=".",="-56575.26",="8",="113166.5",="113230.9"
="m2_1_logn",="22966",=".",="-56655.12",="11",="113332.2",="113420.7"
="m2_1_logl",="22966",=".",="-56702.27",="19",="113442.5",="113595.3"
