="",="stats_3",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_stipw_nostag_rp5_tvcdf1",="2378",=".",="-8115.589",="8",="16247.18",="16293.37"
="m2_stipw_nostag_rp2_tvcdf1",="2378",=".",="-8118.657",="5",="16247.31",="16276.18"
="m2_stipw_nostag_rp5_tvcdf4",="2378",=".",="-8112.791",="11",="16247.58",="16311.1"
="m2_stipw_nostag_rp6_tvcdf1",="2378",=".",="-8114.869",="9",="16247.74",="16299.7"
="m2_stipw_nostag_rp9_tvcdf1",="2378",=".",="-8111.886",="12",="16247.77",="16317.06"
="m2_stipw_nostag_rp1_tvcdf2",="2378",=".",="-8118.899",="5",="16247.8",="16276.67"
="m2_stipw_nostag_rp3_tvcdf1",="2378",=".",="-8118.209",="6",="16248.42",="16283.06"
="m2_stipw_nostag_rp4_tvcdf1",="2378",=".",="-8117.298",="7",="16248.6",="16289.01"
="m2_stipw_nostag_rp5_tvcdf2",="2378",=".",="-8115.32",="9",="16248.64",="16300.61"
="m2_stipw_nostag_rp2_tvcdf2",="2378",=".",="-8118.331",="6",="16248.66",="16283.31"
="m2_stipw_nostag_rp9_tvcdf4",="2378",=".",="-8109.371",="15",="16248.74",="16335.35"
="m2_stipw_nostag_rp7_tvcdf1",="2378",=".",="-8114.398",="10",="16248.8",="16306.54"
="m2_stipw_nostag_rp6_tvcdf4",="2378",=".",="-8112.545",="12",="16249.09",="16318.38"
="m2_stipw_nostag_rp9_tvcdf2",="2378",=".",="-8111.585",="13",="16249.17",="16324.23"
="m2_stipw_nostag_rp6_tvcdf2",="2378",=".",="-8114.617",="10",="16249.23",="16306.97"
="m2_stipw_nostag_rp1_tvcdf3",="2378",=".",="-8118.705",="6",="16249.41",="16284.05"
="m2_stipw_nostag_rp5_tvcdf5",="2378",=".",="-8112.804",="12",="16249.61",="16318.9"
="m2_stipw_nostag_rp9_tvcdf5",="2378",=".",="-8108.805",="16",="16249.61",="16341.99"
="m2_stipw_nostag_rp3_tvcdf2",="2378",=".",="-8117.901",="7",="16249.8",="16290.22"
="m2_stipw_nostag_rp4_tvcdf4",="2378",=".",="-8114.916",="10",="16249.83",="16307.57"
="m2_stipw_nostag_rp4_tvcdf2",="2378",=".",="-8116.999",="8",="16250",="16296.19"
="m2_stipw_nostag_rp6_tvcdf5",="2378",=".",="-8112.025",="13",="16250.05",="16325.11"
="m2_stipw_nostag_rp10_tvcdf1",="2378",=".",="-8112.034",="13",="16250.07",="16325.13"
="m2_stipw_nostag_rp2_tvcdf3",="2378",=".",="-8118.131",="7",="16250.26",="16290.68"
="m2_stipw_nostag_rp7_tvcdf2",="2378",=".",="-8114.152",="11",="16250.3",="16313.82"
="m2_stipw_nostag_rp7_tvcdf4",="2378",=".",="-8112.178",="13",="16250.36",="16325.42"
="m2_stipw_nostag_rp5_tvcdf3",="2378",=".",="-8115.332",="10",="16250.66",="16308.4"
="m2_stipw_nostag_rp10_tvcdf4",="2378",=".",="-8109.359",="16",="16250.72",="16343.1"
="m2_stipw_nostag_rp8_tvcdf1",="2378",=".",="-8114.391",="11",="16250.78",="16314.3"
="m2_stipw_nostag_rp5_tvcdf6",="2378",=".",="-8112.459",="13",="16250.92",="16325.98"
="m2_stipw_nostag_rp7_tvcdf5",="2378",=".",="-8111.468",="14",="16250.94",="16331.77"
="m2_stipw_nostag_rp4_tvcdf6",="2378",=".",="-8113.491",="12",="16250.98",="16320.27"
="m2_stipw_nostag_rp9_tvcdf3",="2378",=".",="-8111.549",="14",="16251.1",="16331.93"
="m2_stipw_nostag_rp6_tvcdf3",="2378",=".",="-8114.598",="11",="16251.2",="16314.71"
="m2_stipw_nostag_rp9_tvcdf6",="2378",=".",="-8108.639",="17",="16251.28",="16349.44"
="m2_stipw_nostag_rp1_tvcdf4",="2378",=".",="-8118.639",="7",="16251.28",="16291.7"
="m2_stipw_nostag_rp6_tvcdf6",="2378",=".",="-8111.656",="14",="16251.31",="16332.15"
="m2_stipw_nostag_rp10_tvcdf2",="2378",=".",="-8111.675",="14",="16251.35",="16332.19"
="m2_stipw_nostag_rp4_tvcdf5",="2378",=".",="-8114.736",="11",="16251.47",="16314.99"
="m2_stipw_nostag_rp1_tvcdf5",="2378",=".",="-8117.876",="8",="16251.75",="16297.94"
="m2_stipw_nostag_rp3_tvcdf3",="2378",=".",="-8117.888",="8",="16251.78",="16297.97"
="m2_stipw_nostag_rp10_tvcdf5",="2378",=".",="-8108.89",="17",="16251.78",="16349.94"
="m2_stipw_nostag_rp4_tvcdf3",="2378",=".",="-8116.962",="9",="16251.92",="16303.89"
="m2_stipw_nostag_rp8_tvcdf4",="2378",=".",="-8112.006",="14",="16252.01",="16332.85"
