="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",="-.004855",=".7133432",="1",=".3983362"
="edad_al_ing_fmt",="-.0961022",="370.3952",="1",="1.54e-82"
="edad_ini_cons",="-.0061126",=".9833568",="1",=".3213715"
="sex_enc",=".0261467",="23.08774",="1",="1.55e-06"
="esc_rec",="-.0295929",="31.58364",="1",="1.91e-08"
="sus_prin_mod",="-.0144432",="5.904653",="1",=".0151009"
="fr_sus_prin",=".0035241",=".4376512",="1",=".5082583"
="comp_biosoc",=".0052976",=".8411045",="1",=".3590811"
="ten_viv",=".0056091",="1.235761",="1",=".2662896"
="dg_cie_10_rec",=".0258454",="22.33717",="1",="2.29e-06"
="sud_severity_icd10",=".0589953",="130.1145",="1",="3.87e-30"
="macrozone",=".0025468",=".2491369",="1",=".6176835"
="policonsumo",="-.0160814",="8.576362",="1",=".0034056"
="n_off_vio",=".1493775",="1253.199",="1",="1.7e-274"
="n_off_acq",=".1190952",="534.1846",="1",="3.5e-118"
="n_off_sud",=".1849547",="1951.368",="1",="0"
="n_off_oth",=".1349749",="951.1539",="1",="7.4e-209"
