="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0115184",="2.408646",="1",=".1206667"
="edad_al_ing_fmt",="-.027133",="38.11038",="1",="6.69e-10"
="edad_ini_cons",=".0029675",=".1774422",="1",=".6735807"
="sex_enc",=".0020687",=".0868049",="1",=".768279"
="esc_rec",="-.0236609",="10.74268",="1",=".0010469"
="sus_prin_mod",="-.0051678",=".462994",="1",=".496228"
="fr_sus_prin",="-.0008779",=".0144646",="1",=".9042702"
="comp_biosoc",="-.0107651",="2.299385",="1",=".1294253"
="ten_viv",=".0120061",="3.00724",="1",=".0828933"
="dg_cie_10_rec",=".0134353",="3.472934",="1",=".0623806"
="sud_severity_icd10",=".0213966",="8.564236",="1",=".0034283"
="macrozone",=".0013571",=".0363516",="1",=".8487912"
="policonsumo",=".0201476",="8.160644",="1",=".0042809"
="n_off_vio",=".0416942",="37.44639",="1",="9.40e-10"
="n_off_acq",=".0253548",="14.39384",="1",=".0001483"
="n_off_sud",=".0232095",="11.8004",="1",=".0005922"
="clas",="-.0186948",="6.973061",="1",=".0082746"
