="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0101508",="1.837147",="1",=".1752857"
="edad_al_ing_fmt",="-.0250491",="30.40329",="1",="3.51e-08"
="edad_ini_cons",=".0026239",=".1367979",="1",=".7114853"
="sex_enc",=".0035233",=".2492266",="1",=".6176202"
="esc_rec",="-.019205",="7.082826",="1",=".0077826"
="sus_prin_mod",="-.0061844",=".6581664",="1",=".417208"
="fr_sus_prin",="-.0004903",=".0044371",="1",=".9468912"
="comp_biosoc",="-.0126459",="3.144763",="1",=".0761711"
="ten_viv",=".0138657",="3.969955",="1",=".046319"
="origen_ingreso_mod",=".023539",="10.5337",="1",=".0011722"
="numero_de_hijos_mod",="-.0195809",="7.387599",="1",=".0065675"
="dg_cie_10_rec",=".0113786",="2.457243",="1",=".116984"
="sud_severity_icd10",=".0208421",="8.04215",="1",=".0045701"
="macrozone",=".0027937",=".151251",="1",=".6973428"
="policonsumo",=".0193515",="7.396096",="1",=".0065366"
="n_off_vio",=".0400434",="34.23805",="1",="4.88e-09"
="n_off_acq",=".0260755",="14.99996",="1",=".0001075"
="n_off_sud",=".0209172",="9.422821",="1",=".002143"
="clas",="-.0174834",="5.997667",="1",=".0143248"
