="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0089608",="1.514086",="1",=".2185167"
="edad_al_ing_fmt",="-.024628",="32.70699",="1",="1.07e-08"
="edad_ini_cons",=".0013043",=".0351429",="1",=".8512966"
="sex_enc",=".000903",=".0169344",="1",=".8964619"
="esc_rec",="-.0223577",="9.959837",="1",=".0015999"
="sus_prin_mod",="-.0049646",=".4408572",="1",=".506709"
="fr_sus_prin",="-.0016358",=".0520596",="1",=".8195175"
="comp_biosoc",="-.0108503",="2.414274",="1",=".1202337"
="ten_viv",=".0078285",="1.320334",="1",=".2505322"
="dg_cie_10_rec",=".0151055",="4.537117",="1",=".0331674"
="sud_severity_icd10",=".0219543",="9.345773",="1",=".002235"
="macrozone",=".004957",=".4978459",="1",=".4804481"
="policonsumo",=".0192516",="7.636353",="1",=".0057203"
="n_off_vio",=".036117",="28.88998",="1",="7.66e-08"
="n_off_acq",=".0245499",="14.16073",="1",=".0001678"
="n_off_sud",=".0253473",="14.52496",="1",=".0001383"
="n_off_oth",=".0174439",="6.822061",="1",=".0090039"
