="",="mat_scho_test",="",="",=""
="",="rho",="chi2",="df",="p"
="motivodeegreso_mod_imp_rec3",=".0118448",="2.544734",="1",=".1106626"
="edad_al_ing_fmt",="-.0269413",="37.53534",="1",="8.98e-10"
="edad_ini_cons",=".0028902",=".1682269",="1",=".6816925"
="sex_enc",=".0016186",=".0531112",="1",=".8177353"
="esc_rec",="-.0228208",="9.982584",="1",=".0015803"
="sus_prin_mod",="-.0055013",=".5253158",="1",=".4685829"
="fr_sus_prin",="-.0008444",=".0133863",="1",=".9078909"
="comp_biosoc",="-.0114133",="2.584175",="1",=".1079366"
="ten_viv",=".0107732",="2.420583",="1",=".1197503"
="dg_cie_10_rec",=".0143931",="3.981162",="1",=".0460118"
="sud_severity_icd10",=".0224495",="9.446994",="1",=".002115"
="macrozone",=".0040841",=".327071",="1",=".5673889"
="policonsumo",=".0194609",="7.604764",="1",=".0058214"
="n_off_vio",=".0420928",="38.24194",="1",="6.25e-10"
="n_off_acq",=".0259956",="15.09967",="1",=".000102"
="n_off_sud",=".0230706",="11.65463",="1",=".0006404"
