="",="stats_3",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_stipw_nostag_rp10_tvcdf6",="9961",=".",="-28413.3",="18",="56862.6",="56992.32"
="m2_stipw_nostag_rp10_tvcdf7",="9961",=".",="-28413.98",="19",="56865.95",="57002.87"
="m2_stipw_nostag_rp10_tvcdf5",="9961",=".",="-28422.6",="17",="56879.2",="57001.71"
="m2_stipw_nostag_rp10_tvcdf4",="9961",=".",="-28429.27",="16",="56890.54",="57005.84"
="m2_stipw_nostag_rp9_tvcdf6",="9961",=".",="-28428.28",="17",="56890.56",="57013.07"
="m2_stipw_nostag_rp10_tvcdf3",="9961",=".",="-28432.43",="15",="56894.86",="57002.96"
="m2_stipw_nostag_rp9_tvcdf7",="9961",=".",="-28432.31",="18",="56900.63",="57030.34"
="m2_stipw_nostag_rp9_tvcdf5",="9961",=".",="-28437.12",="16",="56906.23",="57021.54"
="m2_stipw_nostag_rp7_tvcdf7",="9961",=".",="-28440.26",="16",="56912.53",="57027.83"
="m2_stipw_nostag_rp7_tvcdf6",="9961",=".",="-28444.4",="15",="56918.81",="57026.91"
="m2_stipw_nostag_rp10_tvcdf2",="9961",=".",="-28445.71",="14",="56919.43",="57020.32"
="m2_stipw_nostag_rp9_tvcdf4",="9961",=".",="-28445.34",="15",="56920.67",="57028.77"
="m2_stipw_nostag_rp10_tvcdf1",="9961",=".",="-28448.53",="13",="56923.05",="57016.74"
="m2_stipw_nostag_rp9_tvcdf3",="9961",=".",="-28448.64",="14",="56925.29",="57026.18"
="m2_stipw_nostag_rp6_tvcdf6",="9961",=".",="-28448.79",="14",="56925.58",="57026.47"
="m2_stipw_nostag_rp6_tvcdf7",="9961",=".",="-28448.42",="15",="56926.85",="57034.94"
="m2_stipw_nostag_rp7_tvcdf5",="9961",=".",="-28450.64",="14",="56929.29",="57030.18"
="m2_stipw_nostag_rp7_tvcdf4",="9961",=".",="-28458.69",="13",="56943.38",="57037.06"
="m2_stipw_nostag_rp8_tvcdf6",="9961",=".",="-28456.78",="16",="56945.56",="57060.86"
="m2_stipw_nostag_rp8_tvcdf7",="9961",=".",="-28457.06",="17",="56948.11",="57070.62"
="m2_stipw_nostag_rp7_tvcdf3",="9961",=".",="-28462.28",="12",="56948.56",="57035.03"
="m2_stipw_nostag_rp9_tvcdf2",="9961",=".",="-28461.69",="13",="56949.38",="57043.06"
="m2_stipw_nostag_rp8_tvcdf5",="9961",=".",="-28460.72",="15",="56951.45",="57059.54"
="m2_stipw_nostag_rp6_tvcdf5",="9961",=".",="-28463.07",="13",="56952.15",="57045.83"
="m2_stipw_nostag_rp9_tvcdf1",="9961",=".",="-28464.6",="12",="56953.2",="57039.67"
="m2_stipw_nostag_rp6_tvcdf4",="9961",=".",="-28467.7",="12",="56959.4",="57045.88"
="m2_stipw_nostag_rp8_tvcdf4",="9961",=".",="-28467.25",="14",="56962.49",="57063.38"
="m2_stipw_nostag_rp6_tvcdf3",="9961",=".",="-28472.33",="11",="56966.66",="57045.93"
="m2_stipw_nostag_rp8_tvcdf3",="9961",=".",="-28470.96",="13",="56967.91",="57061.6"
="m2_stipw_nostag_rp7_tvcdf2",="9961",=".",="-28473.77",="11",="56969.54",="57048.81"
="m2_stipw_nostag_rp7_tvcdf1",="9961",=".",="-28476.74",="10",="56973.49",="57045.55"
="m2_stipw_nostag_rp5_tvcdf7",="9961",=".",="-28473.31",="14",="56974.62",="57075.51"
="m2_stipw_nostag_rp5_tvcdf6",="9961",=".",="-28475.24",="13",="56976.47",="57070.16"
="m2_stipw_nostag_rp5_tvcdf5",="9961",=".",="-28476.31",="12",="56976.61",="57063.09"
="m2_stipw_nostag_rp5_tvcdf4",="9961",=".",="-28479.81",="11",="56981.61",="57060.88"
="m2_stipw_nostag_rp6_tvcdf2",="9961",=".",="-28482.79",="10",="56985.58",="57057.65"
="m2_stipw_nostag_rp6_tvcdf1",="9961",=".",="-28485.53",="9",="56989.07",="57053.93"
="m2_stipw_nostag_rp8_tvcdf2",="9961",=".",="-28482.58",="12",="56989.16",="57075.63"
="m2_stipw_nostag_rp5_tvcdf3",="9961",=".",="-28486.43",="10",="56992.86",="57064.93"
="m2_stipw_nostag_rp8_tvcdf1",="9961",=".",="-28485.61",="11",="56993.22",="57072.49"
="m2_stipw_nostag_rp5_tvcdf2",="9961",=".",="-28498.26",="9",="57014.52",="57079.38"
="m2_stipw_nostag_rp5_tvcdf1",="9961",=".",="-28501.52",="8",="57019.04",="57076.7"
="m2_stipw_nostag_rp3_tvcdf7",="9961",=".",="-28500.31",="12",="57024.63",="57111.1"
="m2_stipw_nostag_rp4_tvcdf7",="9961",=".",="-28499.84",="13",="57025.68",="57119.37"
="m2_stipw_nostag_rp3_tvcdf5",="9961",=".",="-28502.95",="10",="57025.91",="57097.97"
="m2_stipw_nostag_rp3_tvcdf6",="9961",=".",="-28503.09",="11",="57028.18",="57107.45"
="m2_stipw_nostag_rp3_tvcdf4",="9961",=".",="-28505.4",="9",="57028.81",="57093.67"
="m2_stipw_nostag_rp4_tvcdf5",="9961",=".",="-28503.58",="11",="57029.17",="57108.44"
="m2_stipw_nostag_rp4_tvcdf6",="9961",=".",="-28503.25",="12",="57030.51",="57116.98"
="m2_stipw_nostag_rp3_tvcdf3",="9961",=".",="-28507.93",="8",="57031.87",="57089.52"
="m2_stipw_nostag_rp4_tvcdf4",="9961",=".",="-28506.61",="10",="57033.23",="57105.29"
="m2_stipw_nostag_logn",="9961",="-28575.95",="-28515.67",="3",="57037.34",="57058.96"
="m2_stipw_nostag_rp4_tvcdf3",="9961",=".",="-28511.95",="9",="57041.9",="57106.75"
="m2_stipw_nostag_rp2_tvcdf7",="9961",=".",="-28512.9",="11",="57047.8",="57127.07"
="m2_stipw_nostag_rp2_tvcdf5",="9961",=".",="-28515.63",="9",="57049.26",="57114.12"
="m2_stipw_nostag_rp2_tvcdf6",="9961",=".",="-28515.65",="10",="57051.3",="57123.37"
="m2_stipw_nostag_rp2_tvcdf4",="9961",=".",="-28519.42",="8",="57054.83",="57112.48"
="m2_stipw_nostag_rp2_tvcdf3",="9961",=".",="-28520.94",="7",="57055.87",="57106.32"
="m2_stipw_nostag_rp2_tvcdf2",="9961",=".",="-28523.3",="6",="57058.61",="57101.85"
="m2_stipw_nostag_rp3_tvcdf2",="9961",=".",="-28522.36",="7",="57058.71",="57109.16"
="m2_stipw_nostag_rp4_tvcdf2",="9961",=".",="-28522.3",="8",="57060.6",="57118.25"
="m2_stipw_nostag_rp2_tvcdf1",="9961",=".",="-28528.08",="5",="57066.17",="57102.2"
="m2_stipw_nostag_rp3_tvcdf1",="9961",=".",="-28527.51",="6",="57067.02",="57110.26"
="m2_stipw_nostag_rp4_tvcdf1",="9961",=".",="-28527.11",="7",="57068.22",="57118.67"
="m2_stipw_nostag_llog",="9961",="-28645.45",="-28592.63",="3",="57191.26",="57212.88"
="m2_stipw_nostag_rp1_tvcdf7",="9961",=".",="-28614.98",="10",="57249.97",="57322.03"
="m2_stipw_nostag_rp1_tvcdf5",="9961",=".",="-28617.63",="8",="57251.25",="57308.91"
="m2_stipw_nostag_rp1_tvcdf6",="9961",=".",="-28617.69",="9",="57253.38",="57318.24"
="m2_stipw_nostag_rp1_tvcdf4",="9961",=".",="-28621.45",="7",="57256.91",="57307.35"
="m2_stipw_nostag_rp1_tvcdf3",="9961",=".",="-28622.53",="6",="57257.07",="57300.31"
="m2_stipw_nostag_rp1_tvcdf2",="9961",=".",="-28625.34",="5",="57260.69",="57296.72"
="m2_stipw_nostag_gom",="9961",="-28703.29",="-28653.19",="3",="57312.37",="57333.99"
="m2_stipw_nostag_rp1_tvcdf1",="9961",=".",="-28694.42",="4",="57396.84",="57425.66"
="m2_stipw_nostag_wei",="9961",="-28749.93",="-28703.2",="3",="57412.4",="57434.02"
