="",="stats_3",="",="",="",="",=""
="",="N",="ll0",="ll",="df",="AIC",="BIC"
="m2_stipw_nostag_rp5_tvcdf1",="9961",=".",="-26242.56",="8",="52501.12",="52558.77"
="m2_stipw_nostag_rp6_tvcdf1",="9961",=".",="-26242.41",="9",="52502.81",="52567.67"
="m2_stipw_nostag_rp5_tvcdf2",="9961",=".",="-26242.49",="9",="52502.98",="52567.84"
="m2_stipw_nostag_rp4_tvcdf1",="9961",=".",="-26244.87",="7",="52503.74",="52554.18"
="m2_stipw_nostag_rp7_tvcdf1",="9961",=".",="-26242.07",="10",="52504.13",="52576.2"
="m2_stipw_nostag_rp10_tvcdf1",="9961",=".",="-26239.21",="13",="52504.41",="52598.1"
="m2_stipw_nostag_rp5_tvcdf3",="9961",=".",="-26242.3",="10",="52504.6",="52576.66"
="m2_stipw_nostag_rp9_tvcdf1",="9961",=".",="-26240.33",="12",="52504.66",="52591.14"
="m2_stipw_nostag_rp6_tvcdf2",="9961",=".",="-26242.33",="10",="52504.67",="52576.73"
="m2_stipw_nostag_rp3_tvcdf1",="9961",=".",="-26246.46",="6",="52504.92",="52548.16"
="m2_stipw_nostag_rp4_tvcdf2",="9961",=".",="-26244.79",="8",="52505.59",="52563.24"
="m2_stipw_nostag_rp3_tvcdf5",="9961",=".",="-26242.89",="10",="52505.78",="52577.84"
="m2_stipw_nostag_rp7_tvcdf2",="9961",=".",="-26242",="11",="52505.99",="52585.26"
="m2_stipw_nostag_rp8_tvcdf1",="9961",=".",="-26242.03",="11",="52506.05",="52585.32"
="m2_stipw_nostag_rp6_tvcdf3",="9961",=".",="-26242.14",="11",="52506.27",="52585.55"
="m2_stipw_nostag_rp10_tvcdf2",="9961",=".",="-26239.16",="14",="52506.31",="52607.2"
="m2_stipw_nostag_rp4_tvcdf5",="9961",=".",="-26242.25",="11",="52506.5",="52585.77"
="m2_stipw_nostag_rp9_tvcdf2",="9961",=".",="-26240.28",="13",="52506.55",="52600.23"
="m2_stipw_nostag_rp5_tvcdf4",="9961",=".",="-26242.33",="11",="52506.67",="52585.94"
="m2_stipw_nostag_rp3_tvcdf2",="9961",=".",="-26246.39",="7",="52506.77",="52557.22"
="m2_stipw_nostag_rp4_tvcdf3",="9961",=".",="-26244.52",="9",="52507.03",="52571.89"
="m2_stipw_nostag_rp7_tvcdf3",="9961",=".",="-26241.8",="12",="52507.6",="52594.08"
="m2_stipw_nostag_rp10_tvcdf3",="9961",=".",="-26238.94",="15",="52507.88",="52615.97"
="m2_stipw_nostag_rp8_tvcdf2",="9961",=".",="-26241.96",="12",="52507.93",="52594.4"
="m2_stipw_nostag_rp3_tvcdf6",="9961",=".",="-26242.99",="11",="52507.98",="52587.25"
="m2_stipw_nostag_rp5_tvcdf5",="9961",=".",="-26242.01",="12",="52508.01",="52594.49"
="m2_stipw_nostag_rp9_tvcdf3",="9961",=".",="-26240.06",="14",="52508.12",="52609.01"
="m2_stipw_nostag_rp6_tvcdf4",="9961",=".",="-26242.17",="12",="52508.35",="52594.83"
="m2_stipw_nostag_rp3_tvcdf3",="9961",=".",="-26246.23",="8",="52508.47",="52566.12"
="m2_stipw_nostag_rp3_tvcdf7",="9961",=".",="-26242.29",="12",="52508.57",="52595.05"
